"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.357515904142832, 0.541967599999625, 0.311479947059881, 0.721673844783877, 0.90212466165113, 165.043086724821, 0.0206360401378091, 1.00530147004786, 43.8134021291882, 0.986239087575426, 0.653090453119716, 0.0445133057952781, 0.573777453414164, 0.422965156738181, 0.248202379943182, 0.33221405859959, 0.462759448444626, 0.510320879523487, 0.512326464043464, 53.6439505664632, 435.873619072139, 8.92641095012271, 20.5594577884146, 0.904025772120415, 0.175164487884062, 0.14104818504507, 150.201935159535, 348.167768030738, 0.3395987682291, 0.524094046881888, 0.499888963500814, 0.558379443192699, 0.441175552743953, 0.491981409899735, 0.481948560866372, 0.276247292741357, 0.457382820518998, 0.0608761587780435, 0.552518860941753, 0.764499465872766, 0.0112304209055379, 8.16503633057388, 0.585616718064373, 1338, 80, 2, 10007, 986, 1026, 1100, 1090, 1477, 963, 848, 880, 696, 34
10, 20000, 0.700162234868233, 0.428019277256293, 0.494383591772523, 0.668074093042718, 0.942498426492792, 128.921748755655, 0.13450536061738, 1.00690495359863, 41.1632991489271, 0.0653509401995689, 0.623512006629957, 0.31483527215862, 0.408070202013478, 0.449289622088118, 0.283341169559707, 0.352018133487242, 0.526312059159235, 0.565058100685012, 0.531827989441653, 147.007674644608, 233.301316559082, 10.2891938955213, 20.5221636607467, 0.996707877901693, 0.252127743734505, 0.267959864639374, 41.8187032108754, 290.655871427928, 0.264395483091054, 0.594441094788723, 0.558329757974949, 0.501557148753821, 0.523599728683786, 0.456204266008766, 0.44961391525312, 0.227082689486289, 0.46581739834991, 0.0354919393002288, 0.541093065445467, 0.621005864632083, 0.029222490127082, 11.8329364524999, 0.580791254655613, 1338, 80, 2, 18764, 216, 8, 11, 13, 10, 13, 12, 8, 46, 102
10, 20000, 0.8296360988589, 0.513090149235291, 0.75641880479781, 0.671047239775769, 0.826974700590285, 168.450231379053, 0.192708964688936, 1.0078646324462, 52.6313685516765, 0.584834541998959, 0.532746685392223, 0.310121288599175, 0.424554039192386, 0.429183212539181, 0.281745453898795, 0.306061877321141, 0.592375268540966, 0.428379284518616, 0.426001207706674, 138.502145525161, 265.218853235245, 7.61075690102298, 16.1295106661816, 0.559970250922488, 0.21450667851232, 0.209687868394594, 184.463425405383, 335.984083095876, 0.333863264827213, 0.59794313330343, 0.481405759417141, 0.423285657708999, 0.562231401873908, 0.58133281055574, 0.547076426949197, 0.386451837425741, 0.414300105378187, 0.0751447416334646, 0.568100933473557, 0.72329378177668, 0.0587122384243412, 11.5613486996976, 0.403439413074404, 1338, 80, 2, 9090, 2087, 751, 1960, 1258, 1250, 980, 989, 442, 343, 42
10, 20000, 0.415746819308648, 0.566765374534453, 0.244309695097152, 0.666406385404058, 0.993015889782148, 168.867544126542, 0.211674472921489, 1.0001491270269, 48.377435307838, 0.724936290887029, 0.524288710861234, 0.028092495467863, 0.52053373710718, 0.416328059396551, 0.349823480935146, 0.340663950532131, 0.590815158674338, 0.449121776452133, 0.497410656375811, 68.6660593228415, 375.407953049988, 11.0638941910118, 15.4144331945029, 0.606226286486102, 0.125801554659482, 0.182361156130466, 75.1883260170401, 281.879788928665, 0.198544228088188, 0.453070958921686, 0.546095929815123, 0.451481709874546, 0.467852923355997, 0.449822426387575, 0.577221042645785, 0.216223962411905, 0.51095485060274, 0.0171144623178523, 0.497294272163572, 0.634250149562024, 0.0369216229725629, 9.67322417058361, 0.435226261019086, 1338, 80, 2, 13973, 952, 961, 819, 498, 64, 399, 487, 383, 285, 31
10, 20000, 0.747883612075045, 0.401742214557249, 0.46432947460562, 0.754480198495866, 0.953965791373048, 212.587847830107, 0.104589700010644, 1.0026993548031, 42.5984140815586, 0.31755439948601, 0.699397095370339, 0.0751047326555243, 0.484352895127609, 0.511302613294218, 0.387820043585263, 0.679515847819857, 0.407950910413017, 0.44454311462321, 0.587579277078311, 68.3079416573048, 450.805287573952, 12.7846749279493, 17.3246203544472, 0.689128089097794, 0.240408163750878, 0.281181333704401, 19.2693552860625, 356.809410992234, 0.453592640184239, 0.458112228134957, 0.579823505409683, 0.46436259635988, 0.488437059759162, 0.564829177237271, 0.436950903216687, 0.345927365162255, 0.573265843647222, 0.0771409366596723, 0.44502131356687, 0.791343553008512, 0.0301086655728985, 9.78564024375441, 0.491625904061676, 1338, 80, 2, 18930, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.194324706454451, 0.472618008690886, 0.628824081048369, 0.634473445117939, 0.889882887570498, 135.884239794376, 0.185481124783206, 1.0056471811749, 43.1028056401387, 0.666457139626145, 0.799658642574446, 0.358572935233661, 0.493855511082802, 0.579117927833926, 0.239361534724012, 0.486903120995654, 0.522892096330412, 0.474301963052868, 0.451581575711103, 30.9786396420561, 347.880145503441, 9.0606049930444, 20.1899573487695, 0.74599092057324, 0.204864634162079, 0.0548410134535826, 13.5499373491489, 252.887398607098, 0.0225578835381971, 0.506428503835263, 0.466966166382811, 0.590729040422322, 0.548616663896168, 0.44729583808997, 0.463036275442845, 0.351344775982512, 0.474395858855297, 0.0316135662619956, 0.481335277002305, 0.658892307177884, 0.0476913324742811, 10.8875908211432, 0.513406925778215, 1338, 80, 2, 8002, 2393, 1185, 848, 869, 1138, 2268, 1235, 832, 455, 113
10, 20000, 0.881000522534208, 0.453360352855952, 0.614554249309935, 0.601870324334595, 0.992363292350899, 229.892154947389, 0.0574635062223145, 1.00984037782367, 47.7643861016755, 0.42287802770501, 0.557174019565573, 0.44030903535753, 0.426728366212454, 0.486718274466073, 0.213994839576383, 0.52155136291675, 0.466534936970255, 0.52666808555508, 0.525023970372975, 146.254232416209, 225.878900244599, 7.54846576344377, 21.2251054709932, 0.685929329976595, 0.175659294002969, 0.1236857879893, 133.031763582032, 322.924834831307, 0.3783710221546, 0.408085159851704, 0.552379430787638, 0.550029113250629, 0.51061791358081, 0.437431647978878, 0.585963251061117, 0.248210898193376, 0.593984819782743, 0.0411141075748252, 0.509173078358484, 0.520056757409126, 0.0499579102684511, 8.25838773358303, 0.441743616567149, 1338, 80, 2, 19195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.784489814405485, 0.460689176407177, 0.731639394316822, 0.747773830101981, 0.940926548532521, 217.675365447377, 0.0126576360291801, 1.0017686899671, 55.341835064056, 0.780125580962437, 0.692157565788599, 0.121652391510488, 0.586929485691556, 0.561196788894944, 0.340573158863621, 0.375553729954797, 0.48910189869022, 0.428936566115978, 0.491521159545053, 74.6455609997734, 402.531458068639, 12.5503800610313, 19.9821163126035, 0.651556576448105, 0.0261809773248155, 0.210939818480246, 23.2877235851809, 273.368154138327, 0.294771839330671, 0.467101276893945, 0.595731868537298, 0.472847810741514, 0.505642226979447, 0.55133784141407, 0.580145582378221, 0.278276309776896, 0.586051420967405, 0.0972058448318625, 0.536980959345587, 0.664434377624886, 0.0345855308292666, 11.9428106315589, 0.493456262706624, 1338, 80, 2, 18964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.801903824855108, 0.430478553247483, 0.788572332414333, 0.629032517962158, 0.950124855377556, 219.141765305928, 0.236459295900422, 1.00290268741252, 47.6252070381741, 0.44176358678611, 0.684752973454772, 0.49622485470653, 0.414889246638554, 0.457847113677766, 0.34788236936306, 0.469932104597489, 0.419283901240987, 0.440407955358736, 0.513047328989953, 34.3046442706138, 314.468238574918, 11.2851069711537, 15.1051178456206, 0.531607291778006, 0.149182143162307, 0.239791704452379, 167.658125669158, 255.714249555642, 0.160227935398913, 0.548082190460215, 0.451641954785058, 0.574596578082535, 0.550918482021429, 0.56192564558067, 0.460209834899443, 0.328084855671351, 0.537292546514577, 0.0125994896983029, 0.465395221873031, 0.704965092283674, 0.0154616645151982, 10.2128001796827, 0.556069310687017, 1338, 80, 2, 18894, 8, 3, 4, 1, 3, 3, 2, 0, 0, 0
10, 20000, 0.347564469082281, 0.504498605691983, 0.609469263186213, 0.790290289743493, 0.820194097210653, 205.167064764226, 0.220430251678724, 1.00379492266531, 42.4321541967119, 0.00624955606957277, 0.722231810449623, 0.0989051125343734, 0.598068559842029, 0.495477579983262, 0.274435236011787, 0.733315342384934, 0.458039258406187, 0.515623727822521, 0.554027776206067, 120.34442709405, 437.576824911404, 14.7124101164363, 21.6304908798309, 0.900305259875022, 0.275064919119367, 0.248859225770055, 181.597215123679, 202.892579172583, 0.0629655765740899, 0.41632397066212, 0.535948482976605, 0.500888282268929, 0.449797249454229, 0.594399187620729, 0.5110975356459, 0.32007121392743, 0.504272538469173, 0.0754436766792089, 0.430113721218736, 0.759077038840158, 0.0267301272461424, 9.84430034836133, 0.40994710602425, 1338, 80, 2, 9510, 1012, 990, 373, 974, 445, 1233, 1146, 2324, 1037, 88
10, 20000, 0.0405782135793318, 0.495319439066419, 0.555798079582397, 0.746212487414945, 0.930934599147644, 145.806358829451, 0.206403052578098, 1.00191837184752, 48.995576045389, 0.705919829380388, 0.744601668907795, 0.437893391594741, 0.446951735063301, 0.541503825718227, 0.353123004170911, 0.379248793620694, 0.471191681076617, 0.570204728563937, 0.472792824504587, 131.818025256973, 454.810764328809, 14.6768601201785, 18.7079080053838, 0.655967264760596, 0.267953202466473, 0.179070996212075, 180.581131082869, 269.059284848782, 0.178549261479359, 0.439216360581728, 0.437645772730311, 0.485198405320135, 0.551936757334663, 0.597499677649544, 0.56018808639391, 0.362543395456858, 0.531358067117011, 0.0654657649124274, 0.434300961715014, 0.575995555054629, 0.0408576648205053, 10.1901597775674, 0.510830643019173, 1338, 80, 2, 7652, 1106, 1087, 1161, 1069, 1161, 1013, 1163, 1133, 1239, 1229
10, 20000, 0.474758938326656, 0.471024684787262, 0.221975027327891, 0.641055183880962, 0.830885777317298, 173.746680972632, 0.0896093815180939, 1.00096839415439, 52.5838224201774, 0.614228898764122, 0.691150450281799, 0.132943013328197, 0.509837985531737, 0.480047459205302, 0.221908601307621, 0.458725773144203, 0.452604807095913, 0.588782198593331, 0.410921325248977, 143.147162399907, 331.077822440304, 12.5857765568653, 23.792959298923, 0.855398211552141, 0.273027505638994, 0.274533986028602, 141.265581734802, 207.210549394445, 0.0790795232772672, 0.459476558027323, 0.574337208643556, 0.41910622500116, 0.572524925707995, 0.511575372557001, 0.560803638020686, 0.364236273446431, 0.49786893028859, 0.0405314393204171, 0.471274025829975, 0.710933403048897, 0.0415709133306053, 10.0251270306172, 0.476503570062729, 1338, 80, 2, 10461, 979, 885, 971, 1384, 1019, 976, 967, 733, 381, 46
10, 20000, 0.00501452853049462, 0.443478681600963, 0.784449398238212, 0.695389773143766, 0.978022168044622, 109.353710947093, 0.167506500194043, 1.0043150636404, 53.6851167639842, 0.739182666433044, 0.528951762966579, 0.162302355252447, 0.585809645935117, 0.508678302406799, 0.304571524057382, 0.32937741725628, 0.583371955020508, 0.461422746717775, 0.427607703564689, 133.688964910526, 427.08602165617, 6.32245244888278, 22.1726590157409, 0.6307546276832, 0.203488864797982, 0.156577452576455, 16.0340104022025, 399.242402226975, 0.130192830476436, 0.581186302811683, 0.467530464189593, 0.537521262038344, 0.411291254120258, 0.599651377648115, 0.456905654086421, 0.319372696568103, 0.518428673112765, 0.0710498504352756, 0.462185797471708, 0.629412926302292, 0.0298474726188695, 11.1609992379633, 0.492380185708093, 1338, 80, 2, 6689, 1370, 1521, 1380, 1408, 1299, 1187, 1214, 1405, 1383, 250
10, 20000, 0.764661982674152, 0.505354392809017, 0.282731722847093, 0.740651838169433, 0.985273403567728, 171.702402112385, 0.158091765757805, 1.00417382440468, 54.0316217715293, 0.46750866710286, 0.568191216880456, 0.254483538161676, 0.461812714850064, 0.4308775366672, 0.368687779175428, 0.349414100455663, 0.438414863968889, 0.555606463813068, 0.412207767813311, 124.4008926549, 478.152964299545, 14.889696142124, 17.7349473259101, 0.564043294433116, 0.0923378537957557, 0.16107373199251, 31.8071043675509, 383.223393653209, 0.0781865563171683, 0.522050349206353, 0.474065845631529, 0.577059927014789, 0.51807490562244, 0.509574086872085, 0.58958216321903, 0.375177042706093, 0.456977079212355, 0.0477037939813221, 0.562314210533164, 0.773950052668573, 0.0580856460218085, 11.7118494241157, 0.428542478242889, 1338, 80, 2, 19196, 52, 3, 2, 0, 5, 3, 3, 3, 0, 0
10, 20000, 0.906352612952081, 0.431317309978263, 0.28571460232744, 0.692245652682458, 0.857483784773853, 64.1644007305925, 0.0672359106185225, 1.0032342809762, 55.8930835537488, 0.871388158201395, 0.580533888205187, 0.458638786151415, 0.475015000409447, 0.472497164658271, 0.266909699236974, 0.598940134127624, 0.576435400708268, 0.562107739736326, 0.522144799497289, 128.336593998224, 214.472504558042, 11.7326370085202, 23.3427430506796, 0.61414104611574, 0.168037741170699, 0.0900834487275376, 176.664879349822, 378.480185669692, 0.204415686404527, 0.445842219807673, 0.42139337536584, 0.595899964672358, 0.593223623262563, 0.416842231722549, 0.511830638921975, 0.286113628513956, 0.469064630286613, 0.0867566708159167, 0.539548620375649, 0.743160699487897, 0.0825758572285064, 9.28254584322063, 0.542048262315337, 1338, 80, 2, 19061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.40540988925534, 0.568884426510738, 0.746360417202115, 0.72532686927806, 0.83465466769319, 152.153130953821, 0.156400570994204, 1.00920673224223, 46.1599829720209, 0.652902086519171, 0.775011178197339, 0.392402951218972, 0.450955522860245, 0.577635676087812, 0.225909528243355, 0.404671169236535, 0.408521788425278, 0.562855093550558, 0.418958728125785, 113.159032444283, 349.691682428354, 6.27986291367561, 22.696270693924, 0.55826487220785, 0.189529949272564, 0.150035720619404, 21.84357005256, 324.074721159724, 0.416776758015102, 0.554470457046293, 0.504256594613505, 0.45982155797258, 0.564294429721, 0.594930105869193, 0.517636429281129, 0.304634239561856, 0.476326036001866, 0.0312202496987302, 0.532023091763724, 0.608554022271186, 0.0882273820021423, 10.8489381208985, 0.495428292128568, 1338, 80, 2, 12011, 1092, 561, 486, 952, 1057, 403, 580, 1246, 787, 5
10, 20000, 0.264007970366317, 0.577325052114204, 0.520556201084051, 0.779392536674626, 0.880934361509979, 236.104238632135, 0.0556869926144524, 1.00924609674409, 42.3524814032018, 0.681103811538002, 0.740161181619624, 0.140743814309842, 0.569839979035469, 0.497267375754658, 0.330032992750251, 0.424042971576952, 0.565898155574997, 0.500660785589678, 0.499999112740469, 121.15065522166, 317.116014132276, 6.1223412274383, 22.721894309173, 0.953512261924722, 0.152222360595021, 0.266200534118448, 199.275320562526, 311.545686751294, 0.103092797877624, 0.547142188777681, 0.516175554409934, 0.509349191497701, 0.541092748902428, 0.488299640865376, 0.460695460684753, 0.314756856739366, 0.4321284076067, 0.0382745696132304, 0.569851097557228, 0.698047765407711, 0.0736705211976543, 8.99317859250742, 0.509332537511053, 1338, 80, 2, 9177, 1283, 1472, 2141, 975, 895, 844, 828, 1046, 846, 22
10, 20000, 0.459463157441157, 0.539101481142299, 0.570094664489385, 0.617976044436761, 0.810314215476004, 158.363582927734, 0.0874556029778129, 1.0005233259428, 44.8095371632402, 0.796028186071975, 0.559590063239448, 0.497950874837659, 0.53900548407839, 0.402630418749526, 0.212550166113147, 0.273808179526435, 0.585310507249087, 0.595227795792433, 0.561241135903479, 137.70696291104, 267.39744655625, 6.13931203488416, 15.8382055063189, 0.898326269009073, 0.238686102888159, 0.242660500813912, 144.986373686241, 266.173181279407, 0.24726541505858, 0.421917551164671, 0.565627456267054, 0.508654049563998, 0.566021305640694, 0.559450027136753, 0.536143665462422, 0.298450759415049, 0.481682235994221, 0.0665322119899793, 0.428583594156895, 0.774243109835312, 0.022432231756812, 9.49517802774285, 0.596567095094205, 1338, 80, 2, 12377, 1280, 826, 692, 995, 679, 521, 547, 436, 681, 66
10, 20000, 0.143488390276519, 0.491486311050908, 0.287002913321368, 0.749192862804824, 0.815174160151277, 127.339724553594, 0.212734583505468, 1.0019977881186, 52.1772215210895, 0.301381430944117, 0.679108300526394, 0.319467341082435, 0.503267001993333, 0.557574039325894, 0.375053823028225, 0.720511692686317, 0.474887766062903, 0.450231773177627, 0.483356442959358, 144.535719301924, 494.315182865364, 14.1246642801057, 22.0392252090309, 0.943688357208933, 0.165427638871199, 0.0570300352230746, 67.2574592615648, 350.066777990044, 0.419333428503627, 0.40461050080896, 0.498522001127092, 0.495446448420174, 0.508325712264205, 0.54359851809203, 0.427473690233193, 0.326753120452321, 0.593214520515253, 0.0750662494288292, 0.456883718029285, 0.694420021799393, 0.0667192809777102, 11.2204486194657, 0.590766054761596, 1338, 80, 2, 1499, 2407, 2336, 1498, 2694, 2069, 2259, 1708, 1174, 1166, 58
10, 20000, 0.215423526551264, 0.468847857329529, 0.374930516807828, 0.605849583836583, 0.833136193690045, 51.290239221106, 0.0878852590516908, 1.00145660672681, 53.7472942816466, 0.507496436800963, 0.602132700782968, 0.459274800085385, 0.536664599305484, 0.410514511988188, 0.244114060409212, 0.551109396457517, 0.445681580619266, 0.488928293652677, 0.506294305405424, 53.3909643144347, 242.800098428503, 11.4060421249752, 19.7844348852911, 0.640892022533032, 0.116645990498061, 0.0646071210764193, 134.011722113118, 219.159940415838, 0.38029981599329, 0.406622823228128, 0.517182279019306, 0.432635274984098, 0.489533349298096, 0.573601263215144, 0.509035862854682, 0.372161834103676, 0.525621618808247, 0.0715342750266427, 0.491900252519796, 0.592236746595474, 0.0674993702539476, 11.5981615699052, 0.424434537153381, 1338, 80, 2, 7786, 1280, 1879, 1205, 1231, 1108, 1169, 1034, 1167, 1037, 366
10, 20000, 0.141500084463817, 0.427174260979829, 0.459872279796284, 0.798084697631033, 0.892361065333399, 147.365761843355, 0.0305801695389285, 1.00813118256446, 46.4063362607484, 0.352337183038083, 0.571133563528769, 0.409331457651492, 0.476067065038874, 0.536414547329769, 0.294610207616041, 0.522610519255201, 0.416112060302713, 0.531643942136628, 0.443528762042367, 131.197495839279, 254.889234683476, 7.8003148862704, 23.5182146190045, 0.805186112313531, 0.29035690503174, 0.290584908146124, 56.9986704302703, 304.253764991493, 0.203384580906403, 0.413115931140569, 0.464759658465007, 0.526993078196887, 0.496659339166091, 0.514331499376955, 0.522685217062011, 0.360370718818624, 0.545835135165912, 0.0235768644555239, 0.568794513584891, 0.742602693926776, 0.071454028900736, 9.09463643525106, 0.578931687422407, 1338, 80, 2, 3882, 1265, 1374, 2480, 1293, 1882, 1991, 2622, 1252, 1210, 42
10, 20000, 0.0580443373539795, 0.589154945543967, 0.599122013050132, 0.62454016629265, 0.883470003847809, 106.876048171427, 0.0137870485855577, 1.00885111329456, 44.4861153936634, 0.679026010186256, 0.777304867719999, 0.324864024035571, 0.538576756112433, 0.436362297294972, 0.325785793100484, 0.351139994791398, 0.411278235254964, 0.470022437650555, 0.585801016718149, 119.937616745383, 343.038539502304, 7.6846719387065, 17.441493293123, 0.804245606758244, 0.289114437160556, 0.0233804830238378, 131.490923049022, 331.226636010222, 0.428003562618877, 0.570749868855346, 0.49366152582271, 0.507705617334383, 0.529533670836594, 0.439307371433669, 0.599956587239324, 0.257450934735282, 0.555664294668784, 0.0681484147151932, 0.417866818078949, 0.535635083679808, 0.0135871594925644, 9.6232753084631, 0.432391269228732, 1338, 80, 2, 7944, 1170, 1070, 1860, 1116, 1111, 1304, 1232, 1061, 1208, 14
10, 20000, 0.336484096932691, 0.401312174701753, 0.588855093798134, 0.628387588311297, 0.929805038579274, 170.124903510014, 0.0215281807008432, 1.00516565967485, 44.9359072894479, 0.518925383520157, 0.619718743137782, 0.371982055494958, 0.447765890207918, 0.407710468432245, 0.258171748505905, 0.574528488853636, 0.447400094296783, 0.580015545402809, 0.462465059369958, 117.737862116564, 411.298245706828, 13.4353855845751, 18.2801356340448, 0.587692854465373, 0.0629715324937133, 0.230323170517804, 106.246984282118, 277.200836109618, 0.0388596970360338, 0.53016817728399, 0.479289996259846, 0.429479655141942, 0.430115305228004, 0.463398658034547, 0.522129822676846, 0.289683852082429, 0.411897885952921, 0.0944625473815948, 0.487613639133672, 0.644160867729224, 0.0262302373262122, 10.0473406385755, 0.583167446021301, 1338, 80, 2, 10483, 1237, 1125, 1130, 1103, 919, 1030, 727, 661, 520, 64
10, 20000, 0.237469690099048, 0.565706247372553, 0.641255161338486, 0.773133594423067, 0.842694556800338, 137.71717406561, 0.0682943279882117, 1.00932757504167, 44.854456354032, 0.0555601731711067, 0.617211384204216, 0.201016814353635, 0.522373464168205, 0.59661363690688, 0.320586913428425, 0.415192914019184, 0.471886561924281, 0.51891041416799, 0.438980459093582, 65.9949454092421, 350.48515664367, 8.63466293966242, 17.5599803657271, 0.504882338158786, 0.034355355730614, 0.228964560213002, 38.4864654427627, 302.021894336523, 0.315178902236427, 0.479286824988046, 0.436195414449709, 0.502633866377641, 0.441748266373295, 0.401182707016667, 0.537108836357482, 0.383618157070596, 0.455577743449559, 0.0510357056186069, 0.554841522841249, 0.529966867421055, 0.0742543410813436, 10.5878689487247, 0.509405729658746, 1338, 80, 2, 5665, 1575, 1608, 1491, 1305, 1180, 1124, 2002, 1760, 1589, 32
10, 20000, 0.350661334557614, 0.423584579036571, 0.383992196544074, 0.787214334298546, 0.830538753235092, 129.418134250989, 0.230991749050833, 1.00808484149221, 40.0881137602652, 0.0702750775838892, 0.763816371005727, 0.478937143651792, 0.480395850506146, 0.478896278380416, 0.302351210649901, 0.407956115874307, 0.486244498226636, 0.519676642138511, 0.524470765024579, 58.2651172989048, 235.771303933579, 8.3648653722213, 22.2190941678515, 0.680967163837825, 0.0294208781236627, 0.27547141054261, 7.11882140562559, 249.688647048703, 0.340496206578395, 0.491566295831309, 0.591264304150517, 0.424541681875475, 0.560434788675047, 0.511267650467033, 0.494999598980571, 0.312645995722152, 0.475537014902414, 0.0734112278274959, 0.583131848127271, 0.565372486510314, 0.0998749433953082, 10.3065516592873, 0.568604491960257, 1338, 80, 2, 3595, 1280, 492, 2514, 3122, 1891, 2265, 2260, 1127, 631, 6
10, 20000, 0.40891257755536, 0.466395288038378, 0.322942839009222, 0.669185025970296, 0.963199263614758, 197.814442267486, 0.211663736050638, 1.00631778732837, 55.2236822903529, 0.902340430915356, 0.683758054000326, 0.427143791345825, 0.571928225615217, 0.496607092760814, 0.370149522956616, 0.586163272472331, 0.430521719750017, 0.540724196528861, 0.408949643628206, 96.0634827149101, 223.113635062473, 11.44553216955, 23.4130713487742, 0.543734648828783, 0.0499145990819825, 0.159097496749585, 85.1909225056483, 394.133637581641, 0.0736325600487258, 0.531386669484743, 0.513581949317052, 0.572885790004395, 0.537706595986461, 0.451926412420658, 0.542815159631117, 0.359487242915202, 0.46696411656045, 0.0940822507197969, 0.582229841058453, 0.643642575138481, 0.0838761567214271, 8.7066246651796, 0.493232581193093, 1338, 80, 2, 8857, 1529, 1485, 1311, 1321, 1269, 1205, 1149, 830, 484, 0
10, 20000, 0.969826234220527, 0.524092013134311, 0.708222149834968, 0.704515188379368, 0.866626483073303, 69.1100420770235, 0.126919767533351, 1.00286022041167, 43.0171992945795, 0.428926759971461, 0.779690393451368, 0.199297386422389, 0.573286472801585, 0.555528127674013, 0.359032374782177, 0.496990182780428, 0.589003443981676, 0.406463997806422, 0.447708901834985, 127.209664521925, 448.216874526581, 9.26486603242035, 24.3596293274546, 0.821269144188457, 0.28573162630902, 0.0513367518554752, 181.309762867275, 389.851779888695, 0.485524596044833, 0.466504750996828, 0.586422591391175, 0.413198796946555, 0.402919419976727, 0.574577241714112, 0.547905432720358, 0.39069866277293, 0.451018700165519, 0.0131091931607341, 0.447074234126757, 0.720540543159237, 0.0652687940108124, 9.38340840883243, 0.48339655107089, 1338, 80, 2, 19005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.250471976802995, 0.592333915646654, 0.716534931951668, 0.715215265216151, 0.816571527017746, 194.674278638636, 0.0905963128453974, 1.00281540562278, 52.4647630830978, 0.166127776960687, 0.713593862087466, 0.0969277073862962, 0.400998162682944, 0.411305272625138, 0.314052101375846, 0.323429922227127, 0.417215013213921, 0.404332274796752, 0.4023388578572, 117.403233217541, 391.409218943911, 6.86209266292863, 17.0774239834631, 0.619637664478117, 0.05336172391229, 0.266076219895699, 185.48406666939, 217.304296391706, 0.372998476645692, 0.568869230564063, 0.593825649421972, 0.406587974687573, 0.580077868651443, 0.504558180016621, 0.429881505719076, 0.317754574128427, 0.505840252393236, 0.0226605273650959, 0.451278809814559, 0.508904357500607, 0.0488474756765645, 8.49273295062284, 0.595972056408723, 1338, 80, 2, 3576, 1308, 2515, 2742, 1250, 1754, 1703, 1536, 1286, 1391, 65
10, 20000, 0.669005108951436, 0.548443158857059, 0.678504235271365, 0.67215036325017, 0.894561861585981, 102.75617192996, 0.21023954768801, 1.00080782824507, 49.2872659984976, 0.786383517717477, 0.723930429828586, 0.175479134125014, 0.541803471252943, 0.536671727509238, 0.367638119507736, 0.283922705264995, 0.558544495011214, 0.43435854645865, 0.558376387589766, 40.185263102781, 238.11773317703, 10.4614451603188, 21.3559130827353, 0.624594889578875, 0.2102399443859, 0.198452896415077, 5.25927633173609, 338.418564261403, 0.381872879913496, 0.465651210552702, 0.578261562521414, 0.457029211617075, 0.564678141307707, 0.595419291918632, 0.538131259346846, 0.259630355547337, 0.554803556612382, 0.0697499655702384, 0.563959912514469, 0.586083866924513, 0.0684056275273208, 9.86613808126189, 0.532901017050104, 1338, 80, 2, 17651, 410, 347, 149, 147, 102, 22, 26, 185, 111, 4
10, 20000, 0.0482214830427741, 0.49833332736666, 0.65443310318375, 0.711392868723565, 0.857311304265788, 195.631281085157, 0.131535276067055, 1.00795030104753, 40.1639762237544, 0.375417540920122, 0.731064501030138, 0.382738464906074, 0.545537028485443, 0.459836785125081, 0.384046261648182, 0.730071853560706, 0.552989906558612, 0.503723256320693, 0.440639655235534, 42.4592065562494, 252.435372874141, 10.644374172048, 19.2967849975141, 0.748571411323889, 0.12839961209887, 0.230666309581464, 115.653943503666, 361.459719619403, 0.34707067885246, 0.405230872997393, 0.505489458341307, 0.447213884842427, 0.520724852020697, 0.431022996174172, 0.452091625090999, 0.339800005229035, 0.566973745454258, 0.0267267161127413, 0.412723720680612, 0.692085025879554, 0.0732934898578795, 9.33534004623381, 0.551034320497885, 1338, 80, 2, 1738, 2153, 1345, 1642, 2376, 1648, 3093, 2387, 1488, 1296, 13
